KOMMENTAR;;Reihenfolge der angelegten Daten: Angestellte, Besitzer, Exponate, Foerdernde, Räume;;;;;;;;;;
;;;;;;;;;;;;
KOMMENTAR;;Angestellte;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
KOMMENTAR;;Besitzer;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
KOMMENTAR;;EXPONATE;;;;;;;;;;
;;;;;;;;;;;;
EXPONAT;E2103;Der Schrei;Menschliche Figur mit angstvollem Blick;Bild;1930;4000.0;ï¿½l, Pastel auf Pappe;true;Van Gogh,30.11.1913,12.6.1940,Franzï¿½sisch;Schrei.src/assets/images/,Schrei1.src/assets/images/;Expressionismus.blbla;23.2.2010-23.3.2010-400.0,1.8.2018-1.9.2018-300.0:12.5.2020-30.6.2020:17.4.2020-5000.0:30.9.2020-200.0:23.2.2010:23.8.2020
EXPONAT;E2129;Das letzte abendmal;Kommilitonen sitzen beim letzten Abendmal;Bild;2019;200000.0;digital;false;Nico,5.11.1999,5.5.2087,Deutsch;Schrei.src/assets/images/;Mathematik.Das zusammenzï¿½hlen einzelner Zahlen;23.2.2010-23.3.2010-400.0,1.8.2018-1.9.2018-300.0:12.5.2020-30.6.2020:17.4.2020-5000.0:30.9.2020-200.0:23.2.2010:23.8.2020
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
KOMMENTAR;;Fördernde;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
KOMMENTAR;;RÄUME;;;;;;;;;;
;;;;;;;;;;;;
RAUM;1;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;2;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;3;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;4;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;5;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;6;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;7;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;8;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;9;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;10;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;11;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;12;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;13;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;14;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;15;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;16;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;17;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;18;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;19;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;20;20;30;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;21;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;22;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;23;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;24;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;25;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;26;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;27;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;28;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;29;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;30;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;31;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;32;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
RAUM;33;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103;;;;;
RAUM;34;40;50;Beschreibung;Kategorie;Schrei.src/assets/images/,Schrei1.src/assets/images/;E2103,E2129;;;;;
