KOMMENTAR;;Reihenfolge der angelegten Daten: Angestellte, Besitzer, Exponate, Foerdernde, R�ume;;;;;;;;;;;;
;;;;;;;;;;;;;;
KOMMENTAR;;Angestellte;;;;;;;;;;;;
;;;;;;;;;;;;;;
ANGESTELLTER;P100;Julian Mayer;JM_User;ADMINISTRATOR;Schrei,src/assets/images/Schrei.jpg;;;;;;;;;
ANGESTELLTER;P101;Robin Hefter;RH_User;ADMINISTRATOR;Schrei,src/assets/images/Schrei.jpg;;;;;;;;;
;;;;;;;;;;;;;;
FOERDERNDER;P103;Justus Aurelius;justus@aurelius.com;Richkidstra�e 10 123456 Goldhausen;0178 1;Schrei.src/assets/images/,Schrei1.src/assets/images/;Geld-100.0-E2103,Geld-500.0-E2129;Sponsor-400.0;;;;;;
;;;;;;;;;;;;;;
KOMMENTAR;;Besitzer;;;;;;;;;;;;
;;;;;;;;;;;;;;
BESITZER;P102;Hermann M�ller;hermann.mueller@gmx.de;Weinstra�e 8 73678 Gro�stadt;0179 69348209;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
KOMMENTAR;;EXPONATE;;;;;;;;;;;;
;;;;;;;;;;;;;;
EXPONAT;E2103;Der Schrei;Menschliche Figur mit angstvollem Blick;Bild;1930;4000.0;�l, Pastel auf Pappe;true;Van Gogh,30.11.1913,12.6.1940,Franz�sisch;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;Expressionismus,blbla;23.2.2010-23.3.2010-400.0,1.8.2018-1.9.2018-300.0:12.5.2020-30.6.2020:17.4.2020-5000.0:30.9.2020-200.0:23.2.2010-P100:23.8.2020-P101;P102;1
EXPONAT;E2129;Das letzte abendmal;Kommilitonen sitzen beim letzten Abendmal;Bild;2019;200000.0;digital;false;Nico,5.11.1999,5.5.2087,Deutsch;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;Mathematik,Das zusammenz�hlen einzelner Zahlen;23.2.2010-23.3.2010-400.0,1.8.2018-1.9.2018-300.0:12.5.2020-30.6.2020:17.4.2020-5000.0:30.9.2020-200.0:23.2.2010-P101:23.8.2020-P100;P102;3
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
KOMMENTAR;;F�rdernde;;;;;;;;;;;;
;;;;;;;;;;;;;;
FOERDERNDER;P103;Justus Aurelius;justus@aurelius.com;Richkidstra�e 10 123456 Goldhausen;0178 1;Schrei.src/assets/images/,Schrei1.src/assets/images/;Geld-100.0-E2103,Geld-500.0-E2129;Sponsor-400.0;;;;;;
;;;;;;;;;;;;;;
KOMMENTAR;;R�UME;;;;;;;;;;;;
;;;;;;;;;;;;;;
RAUM;1;20;30;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;2;20;30;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;3;20;30;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
